"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Effingham","E05007292","Total",1936,139,8,165,11,2,11,851,38,31,64,9,607
"2011","Friary and St Nicolas","E05007293","Total",7304,346,26,1084,171,9,22,1910,95,131,1381,39,2090
"2011","Holy Trinity","E05007294","Total",6065,385,23,857,134,12,18,1746,77,68,1018,40,1687
"2011","Lovelace","E05007295","Total",1970,153,7,109,14,1,16,728,29,63,143,8,699
"2011","Merrow","E05007296","Total",5615,367,16,409,193,10,26,2478,169,114,221,23,1589
"2011","Normandy","E05007297","Total",2178,142,1,139,15,2,14,995,57,21,40,10,742
"2011","Onslow","E05007298","Total",8130,231,19,489,203,7,10,1340,135,97,1205,12,4382
"2011","Pilgrims","E05007299","Total",1780,166,7,140,7,0,4,750,35,19,72,9,571
"2011","Pirbright","E05007300","Total",2704,140,9,221,22,2,22,939,42,161,534,31,581
"2011","Send","E05007301","Total",2991,239,4,196,36,3,12,1449,72,18,70,15,877
"2011","Shalford","E05007302","Total",3799,239,5,346,71,2,21,1612,83,66,180,22,1152
"2011","Stoke","E05007303","Total",4613,114,10,181,231,23,28,1858,177,163,471,8,1349
"2011","Stoughton","E05007304","Total",7463,281,14,466,303,9,62,3230,272,210,571,23,2022
"2011","Tillingbourne","E05007305","Total",3992,418,9,268,29,1,20,1675,75,27,195,20,1255
"2011","Westborough","E05007306","Total",7142,147,8,295,376,20,35,2360,238,177,889,19,2578
"2011","Worplesdon","E05007307","Total",6255,357,3,329,172,19,51,2865,207,98,298,25,1831
"2011","Ashtead Common","E05007308","Total",2951,159,13,477,22,6,15,1166,64,58,103,9,859
"2011","Ashtead Park","E05007309","Total",2802,205,15,331,25,5,15,1087,40,29,111,9,930
"2011","Ashtead Village","E05007310","Total",4009,287,15,559,23,7,31,1503,75,64,183,17,1245
"2011","Beare Green","E05007311","Total",1392,90,2,77,9,0,7,645,40,4,52,5,461
"2011","Bookham North","E05007312","Total",3935,252,10,340,26,2,17,1551,88,52,172,15,1410
"2011","Bookham South","E05007313","Total",3831,264,8,276,29,4,19,1586,88,56,196,8,1297
"2011","Box Hill and Headley","E05007314","Total",1498,87,1,51,9,4,8,613,35,10,97,5,578
"2011","Brockham, Betchworth and Buckland","E05007315","Total",3156,254,5,218,22,5,29,1439,91,33,135,15,910
"2011","Capel, Leigh and Newdigate","E05007316","Total",3217,277,9,161,21,2,21,1537,95,25,102,10,957
"2011","Charlwood","E05007317","Total",1806,131,1,92,22,9,15,869,54,14,57,28,514
"2011","Dorking North","E05007318","Total",2974,183,9,400,24,4,16,1072,51,40,417,17,741
"2011","Dorking South","E05007319","Total",4953,341,11,530,52,5,30,1770,95,71,688,21,1339
"2011","Fetcham East","E05007320","Total",2722,204,5,236,37,3,16,1054,66,37,138,6,920
"2011","Fetcham West","E05007321","Total",2921,201,8,207,16,6,15,1402,75,52,130,17,792
"2011","Holmwoods","E05007322","Total",4641,210,5,235,67,9,40,2228,204,50,255,18,1320
"2011","Leatherhead North","E05007323","Total",5248,177,20,519,127,17,30,2013,132,94,724,30,1365
"2011","Leatherhead South","E05007324","Total",3056,241,7,320,35,4,13,1059,63,50,261,15,988
"2011","Leith Hill","E05007325","Total",1269,168,2,101,11,2,6,503,35,8,55,4,374
"2011","Mickleham, Westhumble and Pixham","E05007326","Total",1442,121,3,140,18,0,2,529,19,17,113,8,472
"2011","Okewood","E05007327","Total",1405,149,3,95,6,3,5,630,31,4,55,7,417
"2011","Westcott","E05007328","Total",1550,127,1,121,13,2,21,650,31,28,77,12,467
"2011","Banstead Village","E05007329","Total",6434,287,50,476,128,22,73,2397,134,66,364,23,2414
"2011","Chipstead, Hooley and Woodmansterne","E05007330","Total",6381,372,42,776,146,20,51,2853,150,51,135,22,1763
"2011","Earlswood and Whitebushes","E05007331","Total",6547,241,17,688,183,26,28,2852,209,86,581,24,1612
"2011","Horley Central","E05007332","Total",6164,220,12,569,175,24,32,2655,205,116,583,34,1539
"2011","Horley East","E05007333","Total",4433,170,9,414,111,17,20,2241,147,71,209,17,1007
"2011","Horley West","E05007334","Total",5783,173,7,310,211,10,31,2824,192,145,261,15,1604
"2011","Kingswood with Burgh Heath","E05007335","Total",5049,398,28,434,45,13,24,2264,108,25,135,22,1553
"2011","Meadvale and St John's","E05007336","Total",5411,340,9,736,75,18,22,2148,103,50,424,23,1463
"2011","Merstham","E05007337","Total",5741,224,16,698,183,13,31,2302,178,70,294,26,1706
"2011","Nork","E05007338","Total",5494,328,49,549,56,23,41,2510,113,42,140,17,1626
"2011","Preston","E05007339","Total",1986,62,5,98,61,1,24,953,62,26,80,4,610
"2011","Redhill East","E05007340","Total",7607,279,28,1482,196,27,42,2865,170,100,796,26,1596
"2011","Redhill West","E05007341","Total",5865,204,18,681,170,36,28,1957,160,74,734,30,1773
"2011","Reigate Central","E05007342","Total",5101,322,12,820,59,19,22,1779,95,52,581,21,1319
"2011","Reigate Hill","E05007343","Total",3822,284,14,606,31,12,20,1253,56,43,405,14,1084
"2011","Salfords and Sidlow","E05007344","Total",1988,113,2,160,21,8,14,894,65,22,73,11,605
"2011","South Park and Woodhatch","E05007345","Total",5122,167,7,322,80,19,38,2381,183,78,318,14,1515
"2011","Tadworth and Walton","E05007346","Total",5006,365,32,467,38,16,35,2149,106,48,166,18,1566
"2011","Tattenhams","E05007347","Total",5239,242,21,424,102,25,42,2404,165,57,149,26,1582
"2011","Addlestone Bourneside","E05007348","Total",4038,124,11,227,68,6,45,1927,106,100,265,13,1146
"2011","Addlestone North","E05007349","Total",4280,172,12,211,56,8,32,2105,134,114,257,23,1156
"2011","Chertsey Meads","E05007350","Total",4503,175,15,269,44,9,35,2271,125,106,303,20,1131
"2011","Chertsey St Ann's","E05007351","Total",4428,136,9,195,61,11,47,2147,147,109,263,31,1272
"2011","Chertsey South and Row Town","E05007352","Total",3774,156,8,124,34,6,32,2031,110,82,146,5,1040
"2011","Egham Hythe","E05007353","Total",4736,111,14,253,93,14,44,2226,141,123,422,22,1273
"2011","Egham Town","E05007354","Total",4961,171,24,478,84,8,28,1622,89,88,506,18,1845
"2011","Englefield Green East","E05007355","Total",4595,125,24,236,66,6,15,896,53,38,352,19,2765
"2011","Englefield Green West","E05007356","Total",3944,146,18,155,100,7,22,1279,87,68,356,14,1692
"2011","Foxhills","E05007357","Total",4163,265,12,172,33,8,32,1997,88,38,409,22,1087
"2011","New Haw","E05007358","Total",4260,180,4,257,39,13,33,2219,128,117,177,20,1073
"2011","Thorpe","E05007359","Total",4142,197,13,199,41,2,29,2105,132,81,225,9,1109
"2011","Virginia Water","E05007360","Total",4198,328,21,395,10,3,14,1691,104,38,138,45,1411
"2011","Woodham","E05007361","Total",3771,190,12,276,28,6,31,1692,109,84,186,15,1142
"2011","Ashford Common","E05007362","Total",5794,146,47,184,214,14,64,2998,165,87,202,19,1654
"2011","Ashford East","E05007363","Total",5228,164,54,226,227,10,61,2632,128,90,146,14,1476
"2011","Ashford North and Stanwell South","E05007364","Total",5989,123,101,272,383,11,56,2784,185,139,262,21,1652
"2011","Ashford Town","E05007365","Total",5339,178,37,399,169,9,49,2469,145,104,263,35,1482
"2011","Halliford and Sunbury West","E05007366","Total",4347,151,21,238,112,8,50,2084,106,70,153,10,1344
"2011","Laleham and Shepperton Green","E05007367","Total",5864,199,42,255,127,5,74,3131,155,107,192,22,1555
"2011","Riverside and Laleham","E05007368","Total",4952,217,40,350,86,10,40,2406,117,112,202,19,1353
"2011","Shepperton Town","E05007369","Total",4845,275,19,351,51,12,47,2206,101,71,222,20,1470
"2011","Staines","E05007370","Total",6028,239,70,700,259,8,55,2378,137,97,634,26,1425
"2011","Staines South","E05007371","Total",5067,123,18,296,159,8,42,2375,158,125,217,16,1530
"2011","Stanwell North","E05007372","Total",5726,113,125,127,387,5,48,2650,164,136,196,18,1757
"2011","Sunbury Common","E05007373","Total",5831,157,54,256,289,14,60,2715,164,120,332,22,1648
"2011","Sunbury East","E05007374","Total",4906,308,29,368,129,7,71,2228,115,79,137,26,1409
"2011","Bagshot","E05007375","Total",4073,202,8,199,18,6,26,2257,129,30,176,22,1000
"2011","Bisley","E05007376","Total",3026,151,7,168,30,2,12,1402,67,28,218,23,918
"2011","Chobham","E05007377","Total",2782,220,11,171,13,5,14,1247,56,37,133,6,869
"2011","Frimley","E05007378","Total",4476,207,6,159,72,6,25,2003,135,67,509,12,1275
"2011","Frimley Green","E05007379","Total",4272,207,4,161,40,5,28,2350,114,64,202,9,1088
"2011","Heatherside","E05007380","Total",4474,250,7,180,50,1,24,2502,124,26,100,13,1197
"2011","Lightwater","E05007381","Total",4929,317,5,188,40,4,19,2745,107,35,131,20,1318
"2011","Mytchett and Deepcut","E05007382","Total",5169,227,7,212,70,5,28,2667,143,125,233,144,1308
"2011","Old Dean","E05007383","Total",3190,46,2,67,175,4,28,1451,122,42,183,19,1051
"2011","Parkside","E05007384","Total",4531,317,3,159,48,4,15,2287,119,42,205,17,1315
"2011","St Michaels","E05007385","Total",3773,158,4,146,96,8,32,1728,131,74,335,12,1049
"2011","St Pauls","E05007386","Total",4107,355,6,212,19,5,18,2014,93,26,86,23,1250
"2011","Town","E05007387","Total",3595,176,5,186,69,4,24,1689,84,79,254,11,1014
"2011","Watchetts","E05007388","Total",3742,161,10,140,81,6,16,1725,112,56,312,8,1115
"2011","West End","E05007389","Total",3291,210,5,189,29,4,13,1696,73,30,110,22,910
"2011","Windlesham","E05007390","Total",3135,249,10,185,9,2,9,1559,67,23,81,21,920
"2011","Chaldon","E05007391","Total",1237,105,1,146,6,2,6,504,21,2,30,4,410
"2011","Dormansland and Felcourt","E05007392","Total",3017,200,9,281,10,4,18,1171,50,44,330,23,877
"2011","Felbridge","E05007393","Total",1547,136,5,106,4,3,5,686,33,7,65,5,492
"2011","Godstone","E05007394","Total",4153,250,5,346,42,5,20,1957,118,22,174,21,1193
"2011","Harestone","E05007395","Total",2991,176,13,518,31,6,18,1052,44,20,185,11,917
"2011","Limpsfield","E05007396","Total",2543,229,8,441,15,4,7,816,57,9,111,19,827
"2011","Lingfield and Crowhurst","E05007397","Total",2965,194,7,358,20,7,11,1263,65,19,147,15,859
"2011","Oxted North and Tandridge","E05007398","Total",3913,270,9,700,15,6,17,1295,49,23,330,19,1180
"2011","Oxted South","E05007399","Total",4247,241,3,663,19,2,23,1699,114,30,185,16,1252
"2011","Portley","E05007400","Total",3273,143,16,346,83,4,34,1473,68,14,134,11,947
"2011","Queens Park","E05007401","Total",2634,142,6,271,68,16,5,1093,68,17,154,13,781
"2011","Tatsfield and Titsey","E05007402","Total",1375,108,11,113,15,6,9,611,31,6,40,6,419
"2011","Valley","E05007403","Total",3044,104,20,565,92,10,24,1121,64,19,185,13,827
"2011","Warlingham East and Chelsham and Farleigh","E05007404","Total",3911,211,17,359,169,12,29,1652,106,22,146,11,1177
"2011","Warlingham West","E05007405","Total",2456,163,11,372,64,3,17,893,41,13,60,13,806
"2011","Westway","E05007406","Total",3126,95,14,327,159,9,28,1345,86,26,184,18,835
"2011","Whyteleafe","E05007407","Total",3005,80,26,723,86,12,22,1172,83,10,93,14,684
"2011","Woldingham","E05007408","Total",1502,142,6,236,6,4,9,410,27,4,54,7,597
"2011","Bletchingley and Nutfield","E05007409","Total",4167,294,13,418,63,10,34,1807,102,18,151,23,1234
"2011","Burstow, Horne and Outwood","E05007410","Total",4351,298,2,270,22,7,26,2060,121,43,155,17,1330
"2011","Alfold, Cranleigh Rural and Ellens Green","E05007411","Total",1184,113,0,36,18,1,6,542,22,7,30,8,401
"2011","Blackheath and Wonersh","E05007412","Total",1300,139,5,118,12,1,5,483,28,10,36,6,457
"2011","Bramley, Busbridge and Hascombe","E05007413","Total",3212,271,9,268,47,2,20,1206,66,38,189,18,1078
"2011","Chiddingfold and Dunsfold","E05007414","Total",2810,261,7,233,30,3,10,1163,84,23,153,16,827
"2011","Cranleigh East","E05007415","Total",4566,248,9,125,83,2,21,2113,151,93,317,22,1382
"2011","Cranleigh West","E05007416","Total",2992,180,1,112,29,1,4,1153,89,46,271,11,1095
"2011","Elstead and Thursley","E05007417","Total",2698,258,8,154,23,1,13,1140,51,14,115,19,902
"2011","Ewhurst","E05007418","Total",1647,141,2,59,16,2,7,578,35,7,74,9,717
"2011","Farnham Bourne","E05007419","Total",2748,304,7,224,9,0,10,1087,56,15,85,15,936
"2011","Farnham Castle","E05007420","Total",3108,200,7,210,27,2,8,1031,56,17,365,20,1165
"2011","Farnham Firgrove","E05007421","Total",2933,192,6,285,24,5,7,1184,53,32,241,9,895
"2011","Farnham Hale and Heath End","E05007422","Total",3178,187,6,144,38,1,13,1671,111,25,110,8,864
"2011","Farnham Moor Park","E05007423","Total",3594,287,8,270,45,2,12,1341,95,41,372,10,1111
"2011","Farnham Shortheath and Boundstone","E05007424","Total",2903,222,7,182,30,1,15,1318,74,28,143,14,869
"2011","Farnham Upper Hale","E05007425","Total",3106,169,2,93,118,7,25,1479,95,27,114,6,971
"2011","Farnham Weybourne and Badshot Lea","E05007426","Total",3104,140,6,95,48,7,24,1624,108,31,161,11,849
"2011","Farnham Wrecclesham and Rowledge","E05007427","Total",3179,193,1,163,33,6,17,1451,95,32,152,14,1022
"2011","Frensham, Dockenfield and Tilford","E05007428","Total",2937,310,11,203,14,2,10,1180,50,18,150,21,968
"2011","Godalming Binscombe","E05007429","Total",2944,111,3,253,51,9,23,1232,120,77,199,7,859
"2011","Godalming Central and Ockford","E05007430","Total",3413,152,9,418,61,4,24,1353,105,44,350,10,883
"2011","Godalming Charterhouse","E05007431","Total",2992,195,8,352,17,3,7,1036,47,45,227,16,1039
"2011","Godalming Farncombe and Catteshall","E05007432","Total",3349,156,6,423,38,2,23,1391,92,89,321,15,793
"2011","Godalming Holloway","E05007433","Total",3041,201,7,451,16,1,9,1221,69,30,193,8,835
"2011","Haslemere Critchmere and Shottermill","E05007434","Total",4252,292,6,462,33,6,20,1765,125,30,290,27,1196
"2011","Haslemere East and Grayswood","E05007435","Total",4395,353,15,603,41,7,16,1589,107,22,269,25,1348
"2011","Hindhead","E05007436","Total",3000,236,4,161,24,2,18,1342,74,16,224,22,877
"2011","Milford","E05007437","Total",2869,156,6,206,30,4,23,1400,100,30,120,9,785
"2011","Shamley Green and Cranleigh North","E05007438","Total",1200,126,3,98,21,0,7,478,19,12,39,7,390
"2011","Witley and Hambledon","E05007439","Total",2963,238,4,255,25,4,22,1239,63,17,157,14,925
"2011","Brookwood","E05007440","Total",1832,120,1,291,9,2,8,806,26,21,54,10,484
"2011","Byfleet","E05007441","Total",5501,202,11,348,43,19,48,2836,164,143,327,20,1340
"2011","Goldsworth East","E05007442","Total",5932,209,25,707,160,20,34,2337,171,136,507,19,1607
"2011","Goldsworth West","E05007443","Total",3891,122,7,244,141,5,32,2025,164,100,122,15,914
"2011","Hermitage and Knaphill South","E05007444","Total",3947,150,3,256,81,6,18,2027,140,71,181,10,1004
"2011","Horsell East and Woodham","E05007445","Total",3459,274,10,515,13,4,11,1240,66,41,183,10,1092
"2011","Horsell West","E05007446","Total",5127,298,12,722,47,9,22,1962,102,82,371,24,1476
"2011","Kingfield and Westfield","E05007447","Total",3936,142,13,297,59,8,22,1705,121,123,245,13,1188
"2011","Knaphill","E05007448","Total",7281,369,15,552,209,8,47,3561,233,103,296,23,1865
"2011","Maybury and Sheerwater","E05007449","Total",7678,144,22,601,237,63,35,2495,278,206,892,31,2674
"2011","Mayford and Sutton Green","E05007450","Total",1759,132,5,187,13,0,5,758,34,15,32,5,573
"2011","Mount Hermon East","E05007451","Total",3728,241,15,697,33,7,16,1204,66,52,262,15,1120
"2011","Mount Hermon West","E05007452","Total",4604,189,28,1061,69,21,24,1428,82,72,548,21,1061
"2011","Old Woking","E05007453","Total",2282,84,5,166,22,4,26,1109,84,65,126,5,586
"2011","Pyrford","E05007454","Total",3448,250,6,383,8,2,9,1363,60,42,79,14,1232
"2011","St John's and Hook Heath","E05007455","Total",3357,227,13,506,27,2,17,1275,69,35,145,13,1028
"2011","West Byfleet","E05007456","Total",3960,247,13,631,23,7,20,1538,68,61,197,18,1137
"2011","Buckingham","E05007562","Total",2837,122,3,151,74,7,13,1322,85,78,152,14,816
"2011","Churchill","E05007563","Total",3055,72,1,165,79,3,27,1195,128,66,181,9,1129
"2011","Cokeham","E05007564","Total",3145,84,1,90,94,11,30,1457,122,75,121,15,1045
"2011","Eastbrook","E05007565","Total",3295,97,0,140,204,15,29,1184,128,84,244,3,1167
"2011","Hillside","E05007566","Total",3002,69,0,80,159,20,25,1315,112,64,164,6,988
"2011","Manor","E05007567","Total",3038,122,0,114,50,5,22,1309,91,55,182,15,1073
"2011","Marine","E05007568","Total",3328,213,7,223,115,4,21,1557,84,97,137,29,841
"2011","Mash Barn","E05007569","Total",3180,100,5,196,89,2,32,1284,119,69,196,11,1077
"2011","Peverel","E05007570","Total",3145,62,2,116,108,2,24,1358,130,87,123,10,1123
"2011","St Mary's","E05007571","Total",3156,142,2,259,166,5,23,1085,109,99,230,8,1028
"2011","St Nicolas","E05007572","Total",2721,164,2,220,55,3,27,1037,75,78,150,23,887
"2011","Southlands","E05007573","Total",2703,57,2,95,137,5,25,1021,104,76,212,7,962
"2011","Southwick Green","E05007574","Total",3170,126,2,182,147,9,30,1304,124,81,187,12,966
"2011","Widewater","E05007575","Total",4085,128,3,191,171,11,38,1693,134,106,193,15,1402
"2011","Aldwick East","E05007576","Total",3299,168,1,47,36,9,14,1311,116,79,90,14,1414
"2011","Aldwick West","E05007577","Total",3273,162,2,37,63,5,22,1368,110,55,59,15,1375
"2011","Angmering","E05007578","Total",5484,272,5,209,54,11,38,2513,163,93,239,25,1862
"2011","Arundel","E05007579","Total",3106,253,9,140,26,1,11,1272,74,38,260,36,986
"2011","Barnham","E05007580","Total",6199,351,4,357,22,5,33,3028,189,94,251,26,1839
"2011","Beach","E05007581","Total",3437,97,0,119,32,11,20,1397,139,109,224,15,1274
"2011","Bersted","E05007582","Total",6126,171,4,75,181,18,51,2835,348,203,305,21,1914
"2011","Brookfield","E05007583","Total",4506,143,3,120,74,19,30,2189,172,133,234,13,1376
"2011","East Preston with Kingston","E05007584","Total",4726,261,11,181,38,4,24,1832,122,92,160,21,1980
"2011","Felpham East","E05007585","Total",3489,164,3,52,58,5,12,1611,93,94,98,14,1285
"2011","Felpham West","E05007586","Total",3375,156,3,50,70,6,16,1447,98,78,166,10,1275
"2011","Ferring","E05007587","Total",2972,171,2,76,32,4,27,1055,62,49,105,10,1379
"2011","Findon","E05007588","Total",1863,125,4,37,18,1,9,847,46,16,78,7,675
"2011","Ham","E05007589","Total",4118,74,0,163,72,14,27,1427,230,139,501,11,1460
"2011","Hotham","E05007590","Total",5099,89,5,120,103,12,22,1436,291,120,1142,30,1729
"2011","Marine","E05007591","Total",4106,102,2,156,102,13,13,1331,324,115,469,26,1453
"2011","Middleton-on-Sea","E05007592","Total",3518,149,1,64,57,6,18,1538,85,76,98,13,1413
"2011","Orchard","E05007593","Total",4518,100,5,108,138,20,23,1772,309,153,416,17,1457
"2011","Pagham and Rose Green","E05007594","Total",5334,187,7,46,111,12,40,2332,188,99,161,11,2140
"2011","Pevensey","E05007595","Total",4166,96,4,134,85,11,22,1512,257,112,369,20,1544
"2011","River","E05007596","Total",3902,131,5,184,76,19,16,1273,179,104,425,12,1478
"2011","Rustington East","E05007597","Total",3465,131,1,109,38,4,23,1256,80,87,178,8,1550
"2011","Rustington West","E05007598","Total",5411,162,2,155,59,12,32,2266,168,140,293,24,2098
"2011","Walberton","E05007599","Total",2016,160,4,83,5,0,11,900,38,24,81,12,698
"2011","Wick with Toddington","E05007600","Total",4166,108,5,137,43,12,29,1933,171,123,226,20,1359
"2011","Yapton","E05007601","Total",4397,150,2,142,53,5,25,1940,147,72,220,26,1615
"2011","Bosham","E05007602","Total",2958,245,10,114,32,1,9,1267,80,93,128,11,968
"2011","Boxgrove","E05007603","Total",1589,129,3,26,20,0,7,673,37,25,126,11,532
"2011","Bury","E05007604","Total",1576,170,1,49,8,1,9,624,19,17,106,10,562
"2011","Chichester East","E05007605","Total",6514,186,5,130,96,23,32,2073,238,354,1204,24,2149
"2011","Chichester North","E05007606","Total",4941,201,8,124,57,6,11,1530,148,182,615,16,2043
"2011","Chichester South","E05007607","Total",4845,206,6,148,63,17,16,1452,123,250,882,23,1659
"2011","Chichester West","E05007608","Total",3375,112,4,80,51,11,11,1104,86,216,462,8,1230
"2011","Donnington","E05007609","Total",1573,80,2,67,14,2,7,689,56,88,132,2,434
"2011","Easebourne","E05007610","Total",1734,131,6,78,19,1,5,728,44,19,121,10,572
"2011","East Wittering","E05007611","Total",3584,201,4,48,75,7,19,1515,91,86,231,14,1293
"2011","Fernhurst","E05007612","Total",3611,297,8,336,24,5,28,1545,89,17,164,23,1075
"2011","Fishbourne","E05007613","Total",1612,98,0,67,9,2,14,744,40,84,80,6,468
"2011","Funtington","E05007614","Total",1933,208,4,49,6,2,9,836,40,30,90,16,643
"2011","Harting","E05007615","Total",1451,156,6,66,8,1,8,623,33,13,65,9,463
"2011","Lavant","E05007616","Total",1739,113,2,28,40,4,13,792,72,36,91,12,536
"2011","Midhurst","E05007617","Total",3477,157,3,70,57,7,17,1506,127,31,328,17,1157
"2011","North Mundham","E05007618","Total",1599,124,3,27,16,3,7,734,37,44,86,5,513
"2011","Petworth","E05007619","Total",3314,271,10,100,42,1,15,1403,80,16,249,22,1105
"2011","Plaistow","E05007620","Total",3435,366,4,160,9,2,19,1492,72,14,101,18,1178
"2011","Rogate","E05007621","Total",1748,186,10,127,11,1,8,697,40,14,75,11,568
"2011","Selsey North","E05007622","Total",4485,142,3,26,109,9,18,1751,97,133,373,16,1808
"2011","Selsey South","E05007623","Total",2981,136,7,30,62,6,14,1127,61,80,248,13,1197
"2011","Sidlesham","E05007624","Total",1786,153,3,31,35,1,4,780,43,39,65,16,616
"2011","Southbourne","E05007625","Total",5253,246,6,207,59,6,38,2157,131,202,616,27,1558
"2011","Stedham","E05007626","Total",1500,137,10,56,10,1,2,641,33,15,68,15,512
"2011","Tangmere","E05007627","Total",1931,75,0,26,44,4,14,964,86,56,80,10,572
"2011","West Wittering","E05007628","Total",3051,253,14,54,49,5,13,1158,69,46,129,14,1247
"2011","Westbourne","E05007629","Total",1656,101,0,60,9,3,6,768,40,33,75,4,557
"2011","Wisborough Green","E05007630","Total",1786,200,10,70,13,1,6,797,52,15,75,10,537
"2011","Bewbush","E05007631","Total",6603,97,5,167,1050,13,28,2827,269,98,187,11,1851
"2011","Broadfield North","E05007632","Total",4942,51,3,137,681,19,24,2003,175,65,189,16,1579
"2011","Broadfield South","E05007633","Total",4792,65,4,143,548,16,28,2152,160,68,189,8,1411
"2011","Furnace Green","E05007634","Total",3979,71,2,205,166,9,20,1771,142,77,223,15,1278
"2011","Gossops Green","E05007635","Total",3756,83,3,203,230,9,13,1668,134,49,182,10,1172
"2011","Ifield","E05007636","Total",6269,120,4,269,421,35,31,2885,242,121,279,23,1839
"2011","Langley Green","E05007637","Total",5873,101,9,183,569,29,29,2011,268,144,485,36,2009
"2011","Maidenbower","E05007638","Total",6795,201,11,717,262,17,28,3850,192,91,193,22,1211
"2011","Northgate","E05007639","Total",3971,96,6,197,351,17,15,1377,132,87,558,18,1117
"2011","Pound Hill North","E05007640","Total",4905,173,9,384,175,22,23,2351,190,73,197,16,1292
"2011","Pound Hill South and Worth","E05007641","Total",6138,222,9,616,193,30,29,2890,206,91,308,19,1525
"2011","Southgate","E05007642","Total",6115,125,5,371,545,24,25,2259,199,141,562,25,1834
"2011","Three Bridges","E05007643","Total",5318,114,13,461,275,31,22,2111,181,130,567,20,1393
"2011","Tilgate","E05007644","Total",4160,70,8,178,300,15,20,1806,139,93,262,14,1255
"2011","West Green","E05007645","Total",3732,52,2,209,266,21,14,1364,131,78,464,15,1116
"2011","Billingshurst and Shipley","E05007646","Total",6667,443,8,397,34,6,30,3148,186,44,437,28,1906
"2011","Bramber, Upper Beeding and Woodmancote","E05007647","Total",3944,296,2,103,66,3,20,1890,110,39,175,18,1222
"2011","Broadbridge Heath","E05007648","Total",2335,82,3,69,44,6,18,1248,111,43,150,6,555
"2011","Chanctonbury","E05007649","Total",5893,482,4,168,32,3,27,2844,131,20,190,31,1961
"2011","Chantry","E05007650","Total",6646,496,9,168,31,1,22,2915,163,41,352,35,2413
"2011","Cowfold, Shermanbury and West Grinstead","E05007651","Total",4088,345,6,146,36,6,14,2044,114,34,233,16,1094
"2011","Denne","E05007652","Total",4188,159,3,234,65,7,15,1818,164,58,515,17,1133
"2011","Forest","E05007653","Total",2666,158,1,198,20,0,2,1068,68,60,225,10,856
"2011","Henfield","E05007654","Total",3465,238,1,83,61,4,11,1503,78,31,243,17,1195
"2011","Holbrook East","E05007655","Total",4147,186,6,379,63,5,13,1961,151,87,247,17,1032
"2011","Holbrook West","E05007656","Total",4220,203,1,271,52,3,20,1968,168,80,368,10,1076
"2011","Horsham Park","E05007657","Total",5871,217,7,536,77,2,22,2271,183,106,866,18,1566
"2011","Itchingfield, Slinfold and Warnham","E05007658","Total",4116,372,6,158,43,3,18,1805,101,27,197,26,1360
"2011","Nuthurst","E05007659","Total",2094,175,5,100,16,1,6,949,46,13,97,16,670
"2011","Pulborough and Coldwatham","E05007660","Total",4481,286,6,184,20,3,16,2077,135,27,249,23,1455
"2011","Roffey North","E05007661","Total",4472,164,4,284,75,4,18,1993,170,74,322,9,1355
"2011","Roffey South","E05007662","Total",4876,144,4,315,134,4,25,2301,170,79,355,13,1332
"2011","Rudgwick","E05007663","Total",1979,158,4,82,12,2,10,924,39,7,98,5,638
"2011","Rusper and Colgate","E05007664","Total",2004,209,3,116,29,3,9,951,55,18,85,8,518
"2011","Southwater","E05007665","Total",7516,342,9,321,159,2,42,3964,259,81,372,22,1943
"2011","Steyning","E05007666","Total",4417,338,4,92,60,5,28,1883,105,45,344,9,1504
"2011","Trafalgar","E05007667","Total",4233,202,6,315,32,4,23,1696,110,107,487,16,1235
"2011","Ardingly and Balcombe","E05007668","Total",4209,259,2,334,31,5,29,1924,136,33,229,19,1208
"2011","Ashurst Wood","E05007669","Total",2052,134,0,127,20,1,5,939,62,16,137,10,601
"2011","Bolney","E05007670","Total",2070,218,4,164,15,1,13,935,44,11,103,9,553
"2011","Burgess Hill Dunstall","E05007671","Total",3812,160,4,275,26,5,10,2105,147,36,228,12,804
"2011","Burgess Hill Franklands","E05007672","Total",3523,165,4,386,27,6,11,1475,92,28,198,15,1116
"2011","Burgess Hill Leylands","E05007673","Total",3565,119,1,286,45,19,17,1562,133,55,278,9,1041
"2011","Burgess Hill Meeds","E05007674","Total",3427,121,0,324,57,7,19,1322,89,47,484,10,947
"2011","Burgess Hill St Andrews","E05007675","Total",3363,113,1,351,68,9,33,1530,128,40,166,15,909
"2011","Burgess Hill Victoria","E05007676","Total",4011,169,1,335,54,6,21,1835,134,61,443,10,942
"2011","Copthorne and Worth","E05007677","Total",3715,198,3,199,50,4,19,1913,129,29,165,11,995
"2011","Crawley Down and Turners Hill","E05007678","Total",5306,314,5,225,81,7,24,2625,132,31,211,15,1636
